Pup_ID,Slide_Number,SlideNumber,Surg_Grp,PerfusionPoint,PhysioTime,RV-Rel-Time,Post-Natal_Age,MatchGrp,MatchTime,Index,Match,Sample_TYP,GRP_NUM,Cage,Wgt,Lngth_cm,UG_lng_mm,Stomach_content,Stomach_Num,Sex,Sex_Num,Pinchresponse,Pinch_Response/Activity,Response_Num,CompBook,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Gestational_Age,Weight_0,Lng_0,UG_0,,Gestational_Age,Weight_24,Lng_24,UG_24,,Gestational_Age,Weight_48,Lng_48,UG_48,,Gestational_Age,Weight_96,Lng_96,UG_96,,,,,,,,,,
MH133,1133,133,N,48 HR,48,,12,8,8,11,Fail,,0,11,5.94,9.1,3,N,0,M,0,R,Rapid,5,TH03.022-023,1939,BH1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH134,1134,134,N,48 HR,48,,12,8,8,11,Fail,,0,11,5.75,8.9,4,N,0,M,0,L,Lathargic,1,TH03.022-023,1113,BH1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH135,1135,135,N,48 HR,48,,12,8,8,11,Fail,,0,11,5.8,8.8,4,N,0,M,0,R,Rapid,5,TH03.022-023,1397,BH1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH136,1136,136,N,48 HR,48,,12,8,8,11,Fail,,0,11,6.48,9,2,Y,1,F,1,R,Rapid,5,TH03.022-023,1402,BH1402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH137,1137,137,N,48 HR,48,,12,8,8,11,Fail,,0,11,5.75,8,2,N,0,F,1,R,Rapid,5,TH03.022-023,1871,BH1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH138,1138,138,N,48 HR,48,,12,8,8,11,Fail,,0,11,6.7,8.9,2,Y,1,F,1,M,Moderate,3,TH03.022-023,1999,BH1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH139,1139,139,N,48 HR,48,,12,8,8,11,Fail,,0,11,6.8,9,4,Y,1,M,0,R,Rapid,5,TH03.022-023,1501,BH1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH140,1140,140,N,48 HR,48,,12,8,8,11,Fail,,0,11,6.28,9.1,4,N,0,M,0,L,Lathargic,1,TH03.022-023,1564,BH1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH141,1141,141,N,48 HR,48,,12,8,8,11,Fail,,0,11,5,8.2,2,N,0,F,1,R,Rapid,5,TH03.022-023,1095,BH1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH142,1142,142,N,48 HR,48,,12,8,8,11,Fail,,0,11,5.96,8.5,4,N,0,M,0,L,Lathargic,1,TH03.022-023,1204,BH1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH144,1144,144,L/H,48 HR,48,,11,2,8,11,Pass,,4,12,4.72,7.8,2,N,0,F,1,R,Jerky,5,TH03.022-023,1325,BH1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH145,1145,145,L/H,48 HR,48,,11,2,8,11,Pass,,4,12,3.88,7.6,1.5,N,0,F,1,R,Jumpy,5,TH03.022-023,1369,BH1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH146,1146,146,L/H,48 HR,48,,11,2,8,11,Pass,,4,12,3.74,7.3,,N,0,M,0,L,Lathargic,1,TH03.022-023,1646,BH1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH147,1147,147,L/H,48 HR,48,,11,2,8,11,Pass,,4,12,4.35,7.7,3,N,0,M,0,L,Lathargic,1,TH03.022-023,1546,BH1546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH148,1148,148,L/N,48 HR,48,,11,4,8,11,Pass,,3,13,1.92,5.5,1,N,0,F,1,R,Rapid,5,TH03.022-023,1508,BH1508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH150,1150,150,L/H,48 HR,48,,11,2,8,11,Pass,,4,20,N/A,N/A,N/A,N,0,M,0,N/A,N/A,0,TH03.041,1653,BH1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH151,1151,151,L/H,48 HR,48,,11,2,8,11,Pass,,4,20,2.87,6.6,3,N,0,M,0,R,Hyper,5,TH03.041,1010,BH1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH152,1152,152,S/N,48 HR,48,,11,5,8,11,Pass,,1,19,7.42,10.1,5,N,0,M,0,L,Lathargic,1,TH03.041,1353,BH1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH153,1153,153,S/N,48 HR,48,,11,5,8,11,Pass,,1,19,6.92,9.6,2.5,N,0,F,1,M,Norm,3,TH03.041,1889,BH1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH154,1154,154,S/N,48 HR,48,,11,5,8,11,Pass,,1,19,7.88,10.1,3,N,0,M,0,M,Norm,3,TH03.041,1459,BH1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH155,1155,155,S/N,48 HR,48,,11,5,8,11,Pass,,1,19,7.57,9.9,4,N,0,M,0,M,Norm,3,TH03.041,1162,BH1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH156,1156,156,S/N,48 HR,48,,11,5,8,11,Pass,,1,19,7.54,10,2,N,0,F,1,R,Hyper,5,TH03.041,1682,BH1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH157,1157,157,S/N,48 HR,48,,11,5,8,11,Pass,,1,19,6.55,9.6,4,N,0,M,0,M,Norm,3,TH03.041,1819,BH1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH158,1158,158,S/N,48 HR,48,,11,5,8,11,Pass,,1,19,6.45,9.6,2,N,0,F,1,M,Norm,3,TH03.041,1305,BH1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH159,1159,159,S/N,48 HR,48,,11,5,8,11,Pass,,1,19,8.14,10.2,4,N,0,M,0,M,Norm,3,TH03.041,1800,BH1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH160,1160,160,S/N,48 HR,48,,11,5,8,11,Pass,,1,19,6.35,8.6,2.5,Y,1,F,1,L,Lathargic,1,TH03.041,1703,BH1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH161,1161,161,S/N,48 HR,48,,11,5,8,11,Pass,,1,19,8.04,10.4,5,Y,1,M,0,R,Hyper,5,TH03.041,1590,BH1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH162,1162,162,S/N,48 HR,48,,11,5,8,11,Pass,,1,19,8.81,10.8,4,Y,1,M,0,R,Hyper,5,TH03.041,1551,BH1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH163,1163,163,S/N,48 HR,48,,11,5,8,11,Pass,,1,19,8.66,10.6,4,N,0,M,0,M,Norm,3,TH03.041,1208,BH1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH164,1164,164,L/N,96 HR,96,,13,4,10,13,Pass,,3,24,7.637,8.9,4,N,0,M,0,L,Low,1,TH03.046,1355,BH1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH165,1165,165,L/N,96 HR,96,,13,4,10,13,Pass,,3,24,6.958,9,2,Y,1,F,1,R,High,5,TH03.046,1556,BH1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH166,1166,166,L/N,96 HR,96,,13,4,10,13,Pass,,3,24,7.018,9.2,4,Y,1,M,0,M,Med,3,TH03.046,1161,BH1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH167,1167,167,L/N,96 HR,96,,13,4,10,13,Pass,,3,24,6.24,8.8,4,Y,1,M,0,R,High,5,TH03.046,1009,BH1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH168,1168,168,L/N,96 HR,96,,13,4,10,13,Pass,,3,24,6.809,9.2,2,Y,1,F,1,L,Low,1,TH03.046,1114,BH1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH169,1169,169,L/N,96 HR,96,,13,4,10,13,Pass,,3,24,6.396,8.7,2,Y,1,F,1,M,Med,3,TH03.046,1786,BH1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH170,1170,170,L/N,96 HR,96,,13,4,10,13,Pass,,3,24,7.116,9.3,4,N,0,M,0,M,Med,3,TH03.046,1915,BH1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH171,1171,171,L/N,96 HR,96,,13,4,10,13,Pass,,3,24,7.083,9.5,5,N,0,M,0,R,High,5,TH03.046,1435,BH1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH172,1172,172,L/N,96 HR,96,,13,4,10,13,Pass,,3,24,7.644,9.6,2.5,Y,1,F,1,M,Med,3,TH03.046,1493,BH1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH173,1173,173,L/N,96 HR,96,,13,4,10,13,Pass,,3,24,6.591,9.1,3,Y,1,M,0,L,Low,1,TH03.046,1465,BH1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH174,1174,174,L/N,96 HR,96,,13,4,10,13,Pass,,3,24,6.454,8.8,4,Y,1,M,0,L,Low,1,TH03.046,1835,BH1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH175,1175,175,L/N,96 HR,96,,13,4,10,13,Pass,,3,24,7.33,9.4,2,N,0,F,1,M,Med,3,TH03.046,1713,BH1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH180,1180,180,S/H,48 HR,48,,11,3,8,11,Pass,,2,26,3.433,6.8,2,Y,1,M,0,R,Hyper,5,TH03.064,1408,BH1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH181,1181,181,S/H,48 HR,48,,11,3,8,11,Pass,,2,26,3.66,7.3,3,Y,1,M,0,M,Mid,3,TH03.064,1212,BH1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH182,1182,182,S/H,48 HR,48,,11,3,8,11,Pass,,2,26,3.328,7.4,3,Y,1,M,0,M,Mid,3,TH03.064,1145,BH1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH183,1183,183,S/H,48 HR,48,,11,3,8,11,Pass,,2,26,2.649,6.6,2,Y,1,F,1,R,Hyper,5,TH03.064,1220,BH1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH184,1184,184,S/H,48 HR,48,,11,3,8,11,Pass,,2,26,1.954,6.4,1,N,0,M,0,M,Mid,3,TH03.064,1049,BH1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH185,1185,185,S/H,48 HR,48,,11,3,8,11,Pass,,2,26,3.849,7.4,1.5,Y,1,F,1,M,Mid,3,TH03.064,1423,BH1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH186,1186,186,S/H,48 HR,48,,11,3,8,11,Pass,,2,26,4,7.6,3,Y,1,M,0,L,Sadate,1,TH03.064,1511,BH1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH187,1187,187,S/H,48 HR,48,,11,3,8,11,Pass,,2,26,2.92,6.8,2.5,Y,1,M,0,R,Hyper,5,TH03.064,1735,BH1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH188,1188,188,S/H,48 HR,48,,11,3,8,11,Pass,,2,26,3.506,7.3,1,Y,1,F,1,L,Sadate,1,TH03.064,1789,BH1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH189,1189,189,S/H,48 HR,48,,11,3,8,11,Pass,,2,26,3.523,7.1,1.5,Y,1,F,1,M,Mid,3,TH03.064,1253,BH1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH190,1190,190,S/H,48 HR,48,,11,3,8,11,Pass,,2,26,3.987,7.6,3.5,Y,1,M,0,R,Hyper,5,TH03.064,1267,BH1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH191,1191,191,S/H,48 HR,48,,11,3,8,11,Pass,,2,26,3.898,7.6,2,Y,1,F,1,R,Hyper,5,TH03.064,1898,BH1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH192,1192,192,S/H,48 HR,48,,11,3,8,11,Pass,,2,26,3.442,7.3,3,Y,1,M,0,M,Mid,3,TH03.064,1023,BH1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH193,1193,193,L/H,48 HR,48,,11,2,8,11,Pass,,4,27,3.87,6.5,3,Y,1,M,0,L,Sadate,1,TH03.064,1470,BH1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH194,1194,194,L/H,48 HR,48,,11,2,8,11,Pass,,4,27,3.407,6.9,2,Y,1,F,1,L,Sadate,1,TH03.064,1686,BH1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH195,1195,195,L/H,48 HR,48,,11,2,8,11,Pass,,4,27,2.737,5.4,1,N,0,F,1,L,Sadate,1,TH03.064,1387,BH1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH196,1196,196,L/H,48 HR,48,,11,2,8,11,Pass,,4,27,2.209,6.1,0.75,N,0,M,0,M,Mid,3,TH03.064,1150,BH1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH197,1197,197,L/H,48 HR,48,,11,2,8,11,Pass,,4,27,3.611,7.4,3,Y,1,M,0,L,Sadate,1,TH03.064,1815,BH1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH198,1198,198,L/H,48 HR,48,,11,2,8,11,Pass,,4,27,2.983,6.8,3,Y,1,M,0,L,Sadate,1,TH03.064,1485,BH1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH199,1199,199,L/H,48 HR,48,,11,2,8,11,Pass,,4,27,3.537,7.5,4,Y,1,M,0,L,Sadate,1,TH03.064,1549,BH1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH200,1200,200,L/H,48 HR,48,,11,2,8,11,Pass,,4,27,3.935,7.6,4,Y,1,M,0,L,Sadate,1,TH03.064,1532,BH1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH201,1201,201,S/H,48 HR,48,,11,3,8,11,Pass,,2,27,2.35,6.5,1,Y,1,F,1,L,Sadate,1,TH03.064,1271,BH1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH202,1202,202,S/H,48 HR,48,,11,3,8,11,Pass,,2,27,1.899,5.5,0.5,N,0,M,0,M,Mid,3,TH03.064,1312,BH1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH205,1205,205,N,48 HR,48,,12,8,8,11,Fail,,0,31,1.845,5.4,1,N,0,F,1,L,Lathargic,1,TH03.070,1000,BH1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH206,1206,206,N,48 HR,48,,12,8,8,11,Fail,,0,31,1.797,5.6,2,N,0,M,0,L,Lathargic,1,TH03.070,1012,BH1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH207,1207,207,N,48 HR,48,,12,8,8,11,Fail,,0,31,1.801,5.8,0.5,N,0,F,1,L,Lathargic,1,TH03.070,1041,BH1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH208,1208,208,N,48 HR,48,,12,8,8,11,Fail,,0,31,1.669,5.5,2,N,0,M,0,N/A,Died in weigh boat,0,TH03.070,1321,BH1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH215,1215,215,L/H,48 HR,48,,11,2,8,11,Pass,,4,30,4.393,7.2,3,Y,1,M,0,R,Active,5,TH03.070,1763,BH1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH216,1216,216,L/H,48 HR,48,,11,2,8,11,Pass,,4,30,4.979,8,2,Y,1,F,1,R,Active,5,TH03.070,1207,BH1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH217,1217,217,L/H,48 HR,48,,11,2,8,11,Pass,,4,30,5.273,8.2,3,Y,1,M,0,R,Active,5,TH03.070,1605,BH1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH218,1218,218,L/H,48 HR,48,,11,2,8,11,Pass,,4,30,5.494,8.2,2,Y,1,F,1,R,Active,5,TH03.070,1457,BH1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH219,1219,219,L/H,48 HR,48,,11,2,8,11,Pass,,4,30,4.873,7.9,2,Y,1,F,1,R,Active,5,TH03.070,1585,BH1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH210,1210,210,L/H,48 HR,48,,11,2,8,11,Pass,,4,30,3.997,7.5,1.5,Y,1,F,1,R,Active,5,TH03.070,1147,BH1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH211,1211,211,L/H,48 HR,48,,11,2,8,11,Pass,,4,30,4.426,7.7,3,Y,1,M,0,R,Active,5,TH03.070,1244,BH1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH220,1220,220,L/H,48 HR,48,,11,2,8,11,Pass,,4,34,2.394,6.2,3,Y,1,M,0,L,Lathargic,1,TH03.078,1904,BH1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH221,1221,221,L/H,48 HR,48,,11,2,8,11,Pass,,4,34,2.67,6.1,2,N,0,M,0,L,Lathargic,1,TH03.078,1371,BH1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH222,1222,222,L/H,48 HR,48,,11,2,8,11,Pass,,4,34,2.316,6.2,2,Y,1,M,0,L,Lathargic,1,TH03.078,1935,BH1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH223,1223,223,L/H,48 HR,48,,11,2,8,11,Pass,,4,34,2.703,7.3,2.5,N,0,M,0,L,Lathargic,1,TH03.078,1836,BH1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH224,1224,224,L/H,48 HR,48,,11,2,8,11,Pass,,4,34,2.578,6.5,3,N,0,M,0,M,Mid,3,TH03.078,1828,BH1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
